,country,confirmed,deceased,timestamp
188968,Taiwan,4,0,1633651200
188969,Albania,99,0,1627948800
188970,Australia,1257,4,1630368000
188971,Denmark,2601,4,1636156800
188972,Japan,1696,82,1623801600
188973,Liechtenstein,2,0,1622246400
188974,Tunisia,2379,71,1623801600
188975,Bolivia,1851,28,1625529600
188976,Ecuador,2751,9,1644105600
188977,Greece,36246,80,1641081600
188978,Cambodia,356,0,1645920000
188979,Trinidad and Tobago,359,9,1643500800
188980,Argentina,8426,174,1610755200
188981,Argentina,13374,155,1610496000
188982,Pakistan,98,1,1655337600
188983,Argentina,20550,466,1621036800
188984,Austria,3378,38,1617148800
188985,Greece,2843,13,1627516800
188986,Sri Lanka,1484,50,1626134400
188987,Ecuador,584,37,1638576000
188988,United Kingdom,111758,281,1642550400
188989,Iceland,4,0,1622764800
188990,Belgium,9055,17,1649376000
188991,Switzerland,1846,3,1652227200
188992,United Kingdom,32231,118,1629417600
188993,Malta,3,0,1623628800
188994,New Zealand,1,0,1621987200
188995,Czech Republic,220,1,1628640000
188996,Estonia,495,10,1611187200
188997,Guatemala,322,4,1640217600
188998,Latvia,7754,25,1646265600
188999,Norway,160,0,1613260800
189000,Norway,294,1,1612224000
189001,Ukraine,24747,652,1636588800
189002,Uruguay,3088,21,1617148800
189003,New Zealand,5,0,1617840000
189004,United Arab Emirates,70,0,1637539200
189005,Austria,103,4,1623542400
189006,Switzerland,2733,2,1651017600
189007,Israel,45098,19,1642118400
189008,Liechtenstein,2,0,1628035200
189009,Lithuania,1432,18,1640217600
189010,Rwanda,380,9,1629331200
189011,Slovenia,1464,9,1614556800
189012,Turkey,59187,273,1618272000
189013,Israel,2471,3,1653868800
189014,Malta,64,0,1653696000
189015,Argentina,15444,164,1644364800
189016,Sri Lanka,720,18,1636848000
189017,Zimbabwe,83,6,1623024000
189018,Uruguay,195,0,1635897600
189019,Brazil,49768,2371,1622160000
189020,France,400851,233,1642723200
189021,Denmark,1634,13,1650499200
189022,Lithuania,1302,17,1632614400
189023,Canada,0,0,1633305600
189024,Ireland,3298,10,1646006400
189025,Japan,21627,108,1647216000
189026,France,42252,29,1638662400
189027,Albania,566,6,1634688000
189028,Bangladesh,239,1,1647043200
189029,Lithuania,767,8,1629763200
189030,Malaysia,2425,4,1655856000
189031,Slovakia,2137,60,1609804800
189032,United Arab Emirates,1089,3,1629158400
189033,Indonesia,14536,294,1624233600
189034,Norway,653,0,1617494400
189035,Estonia,174,0,1662336000
189036,Bangladesh,847,21,1632873600
189037,Cyprus,160,2,1611964800
189038,Latvia,864,3,1641600000
189039,Sweden,0,1,1625961600
189040,Italy,133142,427,1643673600
189041,Latvia,488,16,1637884800
189042,Malta,233,2,1614556800
189043,Malta,8,1,1635292800
189044,Norway,645,0,1634774400
189045,Poland,856,24,1651017600
189046,Saudi Arabia,360,9,1629590400
189047,Guatemala,61,8,1639267200
189048,Ireland,729,16,1614297600
189049,Latvia,630,6,1616976000
189050,Paraguay,2046,120,1623628800
189051,Italy,5140,5,1627084800
189052,Kuwait,5176,1,1642896000
189053,Saudi Arabia,1726,2,1644537600
189054,Trinidad and Tobago,101,5,1655683200
189055,Costa Rica,363,9,1610928000
189056,Ireland,1818,1,1629244800
189057,Malaysia,1647,9,1615420800
189058,Taiwan,112,0,1642723200
189059,Albania,977,4,1631145600
189060,Indonesia,802,23,1634947200
189061,Norway,344,6,1611705600
189062,El Salvador,8578,3,1646006400
189063,South Africa,2031,3,1649116800
189064,Austria,2075,30,1618790400
189065,Belgium,2108,42,1612828800
189066,Hungary,3427,207,1618963200
189067,Malta,17,0,1633824000
189068,South Korea,1671,2,1627344000
189069,India,36571,540,1629244800
189070,Malaysia,12017,33,1649116800
189071,Argentina,9129,185,1617494400
189072,Ireland,1407,10,1630540800
189073,Italy,20499,253,1614297600
189074,Japan,299,9,1635379200
189075,Belgium,679,5,1633219200
189076,Czech Republic,2252,22,1649462400
189077,Czech Republic,5744,52,1636156800
189078,Estonia,101,4,1629504000
189079,United Arab Emirates,318,2,1632182400
189080,Maldives,2137,0,1642377600
189081,Netherlands,32898,6,1645747200
189082,Estonia,220,0,1627430400
189083,United States of America,98452,297,1655337600
189084,Belgium,2426,5,1631750400
189085,Costa Rica,2200,1,1641772800
189086,Ecuador,0,0,1636502400
189087,Ukraine,1600,26,1629417600
189088,Austria,1408,50,1611792000
189089,Canada,0,0,1623715200
189090,Cyprus,117,0,1632700800
189091,Georgia,1530,23,1633737600
189092,France,37218,34,1637971200
189093,United Kingdom,25766,206,1650326400
189094,Israel,56,2,1620172800
189095,Qatar,233,0,1629849600
189096,Slovenia,1661,6,1640908800
189097,Argentina,7310,146,1629417600
189098,United States of America,165027,1557,1629417600
189099,Estonia,127,0,1627689600
189100,Switzerland,2375,10,1618272000
189101,Malta,192,3,1614038400
189102,Malaysia,27179,43,1645488000
189103,United States of America,47961,1074,1645401600
189104,Cyprus,144,0,1633564800
189105,Japan,3459,22,1617753600
189106,Lithuania,576,10,1629936000
189107,Luxembourg,236,0,1611619200
189108,Pakistan,89,1,1652832000
189109,Slovakia,44,0,1628121600
189110,South Africa,3778,15,1640476800
189111,Ireland,4043,6,1646179200
189112,Israel,4459,1,1650758400
189113,Italy,84700,63,1656720000
189114,Kazakhstan,1280,0,1622764800
189115,Lithuania,567,17,1613001600
189116,Malta,87,0,1638748800
189117,Slovenia,3393,8,1641168000
189118,Slovakia,2581,84,1611705600
189119,Slovakia,4021,88,1639612800
189120,United Arab Emirates,321,3,1632441600
189121,Fiji,647,1,1626134400
189122,Czech Republic,557,3,1631577600
189123,Taiwan,66154,109,1655078400
189124,Israel,9244,28,1629763200
189125,Italy,13452,232,1613865600
189126,Pakistan,8183,30,1643241600
189127,Thailand,8859,47,1635638400
189128,Thailand,7133,12,1641859200
189129,United Kingdom,36906,83,1629072000
189130,South Korea,3901,39,1637712000
189131,Liechtenstein,1,0,1626998400
189132,Australia,1146,12,1635897600
189133,Bulgaria,41,2,1623974400
189134,Denmark,1243,2,1634774400
189135,Ireland,5325,19,1609718400
189136,Panama,523,10,1615248000
189137,Estonia,547,10,1638748800
189138,United States of America,202549,2015,1609632000
189139,Belgium,30900,46,1643760000
189140,Indonesia,6731,626,1631059200
189141,Ireland,297,5,1618358400
189142,Ireland,604,6,1616803200
189143,Senegal,27,1,1623628800
189144,Uruguay,123,1,1629504000
189145,Luxembourg,178,6,1615420800
189146,Togo,12,1,1623110400
189147,Belgium,2007,9,1629331200
189148,Canada,0,0,1625011200
189149,Costa Rica,176,6,1615766400
189150,Guatemala,1466,24,1622592000
189151,Mexico,868,136,1636848000
189152,Argentina,13011,455,1621123200
189153,Australia,32718,54,1656720000
189154,India,3275,55,1651536000
189155,Italy,58861,133,1651190400
189156,Tunisia,2091,65,1623715200
189157,Georgia,865,26,1646611200
189158,Ireland,1217,1,1627948800
189159,Israel,6002,21,1645747200
189160,Luxembourg,165,5,1616371200
189161,India,211298,3847,1621900800
189162,Bolivia,1835,41,1620172800
189163,Indonesia,55209,107,1644624000
189164,Kazakhstan,2741,188,1619222400
189165,Liechtenstein,36,0,1661731200
189166,Sri Lanka,7,0,1653955200
189167,Saudi Arabia,42,2,1638748800
189168,France,3778,5,1634428800
189169,India,92596,2219,1623024000
189170,Bulgaria,631,56,1619913600
189171,Norway,331,0,1649548800
189172,Uruguay,149,0,1637539200
189173,Mexico,906,115,1639267200
189174,France,3760,311,1620000000
189175,Estonia,3325,0,1646265600
189176,Denmark,922,1,1627948800
189177,Maldives,601,0,1619913600
189178,Bolivia,2376,21,1640044800
189179,Hungary,5481,252,1616284800
189180,Indonesia,232,12,1639785600
189181,Ireland,972,18,1614384000
189182,Iceland,4,0,1619740800
189183,Cambodia,690,5,1622246400
189184,Tunisia,1729,119,1619481600
189185,South Africa,16301,151,1625875200
189186,Azerbaijan,377,14,1620950400
189187,Canada,0,0,1624320000
189188,India,861,6,1649462400
189189,Trinidad and Tobago,235,8,1626480000
189190,Australia,11,0,1623715200
189191,Bolivia,270,0,1653004800
189192,Canada,0,0,1618099200
189193,Indonesia,5436,568,1630281600
189194,Italy,28632,120,1639699200
189195,Japan,1657,22,1625529600
189196,Liechtenstein,7,0,1619568000
189197,France,1986,33,1624579200
189198,Australia,30596,38,1654819200
189199,Georgia,821,31,1623024000
189200,Norway,2026,1,1640390400
189201,Paraguay,323,30,1628294400
189202,Trinidad and Tobago,132,6,1646611200
189203,South Africa,2191,37,1620345600
189204,Bolivia,142,0,1653696000
189205,Israel,7464,57,1612224000
189206,Israel,4,0,1622246400
189207,Namibia,160,5,1628294400
189208,France,6794,60,1632268800
189209,Liechtenstein,10,0,1618617600
189210,Latvia,482,12,1615852800
189211,Thailand,24134,115,1649894400
189212,Albania,549,5,1633046400
189213,Israel,3489,37,1613174400
189214,Liechtenstein,20,0,1636416000
189215,Sri Lanka,1119,20,1635120000
189216,Netherlands,692,1,1623974400
189217,Ukraine,11932,203,1616889600
189218,Belgium,1490,19,1634428800
189219,Belgium,22421,36,1643932800
189220,Denmark,716,3,1618617600
189221,Greece,512,14,1624320000
189222,South Korea,445,2,1615852800
189223,Malta,34,1,1617321600
189224,Uganda,205,6,1621728000
189225,Guatemala,285,39,1633824000
189226,Indonesia,1167,52,1633737600
189227,Malta,313,3,1615680000
189228,Russia,14185,379,1623628800
189229,France,2197,57,1636329600
189230,France,3241,75,1636934400
189231,Ecuador,646,14,1628208000
189232,Ecuador,308,4,1635292800
189233,United Kingdom,43473,1233,1610582400
189234,Iceland,7,0,1622678400
189235,Latvia,887,21,1634947200
189236,Estonia,669,4,1611100800
189237,Bangladesh,7248,172,1629072000
189238,Latvia,625,10,1616025600
189239,Panama,614,6,1629590400
189240,Thailand,58,0,1617321600
189241,United Kingdom,20142,258,1650153600
189242,Israel,1436,26,1615593600
189243,India,3377,60,1651017600
189244,Italy,10404,373,1619481600
189245,Senegal,121,3,1625443200
189246,Thailand,3618,38,1638921600
189247,Zimbabwe,416,13,1624147200
189248,Ecuador,240,1,1652918400
189249,Israel,1087,12,1616025600
189250,Japan,50829,130,1648080000
189251,Slovakia,4380,18,1649116800
189252,Thailand,2899,22,1639872000
189253,South Africa,20713,35,1639612800
189254,Canada,0,0,1634169600
189255,Indonesia,5504,163,1617840000
189256,Israel,118,0,1624233600
189257,Norway,2495,0,1648080000
189258,Trinidad and Tobago,355,7,1645315200
189259,United States of America,50912,424,1650326400
189260,Latvia,178,2,1615593600
189261,Tunisia,1512,66,1622419200
189262,Taiwan,18,1,1626566400
189263,United States of America,63246,1817,1613779200
189264,Ireland,3595,8,1639612800
189265,Latvia,983,17,1613952000
189266,Macedonia,28,0,1623628800
189267,Georgia,1365,32,1646179200
189268,Norway,7188,0,1646784000
189269,Paraguay,1201,111,1625356800
189270,Slovenia,293,7,1617580800
189271,Czech Republic,209,0,1628035200
189272,Liechtenstein,12,0,1629072000
189273,Brazil,78926,2408,1622505600
189274,Indonesia,21342,409,1624752000
189275,Italy,40757,105,1651363200
189276,Mexico,1150,86,1621641600
189277,Serbia,298,2,1627603200
189278,Slovakia,1531,53,1616630400
189279,Tunisia,2123,84,1618272000
189280,United States of America,13272,307,1624320000
189281,United Arab Emirates,1542,4,1625961600
189282,Bolivia,788,78,1628553600
189283,Ireland,5622,14,1638489600
189284,South Korea,109823,45,1644969600
189285,Slovenia,847,3,1615507200
189286,Tunisia,2134,87,1630281600
189287,Bolivia,0,0,1641513600
189288,Greece,2968,3,1626739200
189289,Italy,16806,72,1638403200
189290,Ireland,475,1,1654473600
189291,South Korea,447,3,1616889600
189292,Mexico,4866,264,1634169600
189293,Estonia,1386,4,1640736000
189294,Malaysia,27808,36,1645142400
189295,India,326098,3890,1620864000
189296,United Arab Emirates,1066,4,1629417600
189297,Liechtenstein,144,0,1644364800
189298,Thailand,22984,74,1646870400
189299,Czech Republic,5605,115,1617667200
189300,Bolivia,1313,29,1618876800
189301,Ireland,373,1,1623801600
189302,Israel,41444,9,1641686400
189303,Norway,310,9,1612915200
189304,Israel,509,3,1637193600
189305,Sweden,64,4,1653782400
189306,Trinidad and Tobago,291,2,1620259200
189307,Russia,23218,679,1625097600
189308,Bolivia,1857,27,1644019200
189309,Ecuador,1633,30,1617148800
189310,Ireland,2773,4,1652054400
189311,Slovakia,1242,14,1633219200
189312,Denmark,1190,0,1626134400
189313,Mexico,41304,533,1643241600
189314,Trinidad and Tobago,266,8,1633564800
189315,Zimbabwe,37,1,1636329600
189316,Argentina,25405,512,1621641600
189317,Guatemala,324,7,1639180800
189318,South Korea,54617,21,1644624000
189319,Lithuania,184,1,1652745600
189320,Russia,17594,548,1624320000
189321,Saudi Arabia,53,3,1633219200
189322,Lithuania,948,20,1631232000
189323,Lithuania,3740,12,1648425600
189324,Latvia,1359,4,1633651200
189325,Morocco,5043,69,1628380800
189326,Norway,4628,0,1647302400
189327,Bahrain,5808,1,1643500800
189328,Liechtenstein,17,0,1611100800
189329,Togo,7,0,1636070400
189330,Uruguay,11668,29,1643155200
189331,Uruguay,354,2,1649808000
189332,Georgia,6847,36,1645920000
189333,Ireland,893,9,1633219200
189334,Tunisia,1006,32,1631664000
189335,Trinidad and Tobago,378,2,1654732800
189336,Czech Republic,16996,53,1644969600
189337,Malaysia,1451,7,1653955200
189338,Czech Republic,4429,26,1647043200
189339,Thailand,1390,3,1618790400
189340,United Arab Emirates,115,0,1634256000
189341,Bangladesh,235,2,1636329600
189342,Greece,6356,43,1636070400
189343,Slovakia,1427,17,1632787200
189344,Thailand,8452,57,1635292800
189345,Ecuador,4028,29,1644883200
189346,Brazil,65163,2029,1625097600
189347,Thailand,5406,22,1624838400
189348,Ecuador,1219,73,1621555200
189349,Poland,1200,39,1649808000
189350,Slovakia,29,1,1626134400
189351,Japan,3093,8,1626566400
189352,Lithuania,2426,21,1636588800
189353,Slovenia,2125,14,1638316800
189354,Turkey,27259,203,1636502400
189355,Uruguay,267,0,1638489600
189356,Iceland,0,0,1613347200
189357,Italy,26693,152,1660262400
189358,Pakistan,6357,17,1642982400
189359,Estonia,418,7,1609372800
189360,Malaysia,2195,8,1618704000
189361,Denmark,744,8,1652745600
189362,Indonesia,213,10,1639612800
189363,Ireland,188,3,1652486400
189364,Liechtenstein,14,0,1661558400
189365,Paraguay,561,48,1627257600
189366,Russia,8709,386,1621555200
189367,Australia,19,0,1617235200
189368,Canada,0,877,1609545600
189369,Costa Rica,1500,21,1620604800
189370,Czech Republic,5983,104,1639785600
189371,Iran,9312,226,1646006400
189372,Slovakia,328,39,1620691200
189373,Estonia,2025,8,1635206400
189374,Argentina,20784,421,1624924800
189375,Canada,42,0,1641427200
189376,Zimbabwe,2683,55,1625702400
189377,Argentina,5868,8,1654041600
189378,Argentina,1266,5,1650844800
189379,Colombia,1684,58,1633478400
189380,France,38045,296,1618444800
189381,Canada,0,0,1630800000
189382,Latvia,135,6,1622764800
189383,Mongolia,7720,15,1633824000
189384,South Africa,1631,56,1619740800
189385,South Africa,2073,46,1620086400
189386,Australia,25865,37,1645142400
189387,Belgium,4387,3,1655078400
189388,Bolivia,1442,16,1617926400
189389,Morocco,625,12,1617840000
189390,Myanmar,1282,56,1632528000
189391,Estonia,137,0,1662076800
189392,Finland,0,29,1649808000
189393,India,35871,172,1615852800
189394,Australia,685,3,1629244800
189395,Latvia,368,0,1617926400
189396,Latvia,711,7,1619049600
189397,Namibia,1567,45,1624233600
189398,Bhutan,5,0,1633219200
189399,Guatemala,4243,70,1632182400
189400,South Korea,7435,73,1639526400
189401,Liechtenstein,2,0,1627257600
189402,Malta,762,2,1641427200
189403,Mexico,6527,150,1625097600
189404,Qatar,205,0,1630195200
189405,Slovenia,64,0,1626307200
189406,Malaysia,23564,233,1629417600
189407,Denmark,6690,9,1639094400
189408,Italy,32573,119,1647820800
189409,Thailand,13816,120,1650931200
189410,South Africa,1976,24,1654646400
189411,Argentina,1748,102,1630195200
189412,Colombia,17128,509,1619222400
189413,Georgia,2922,36,1639094400
189414,Mexico,3980,212,1634860800
189415,Zambia,2781,70,1625097600
189416,Zimbabwe,27,0,1619481600
189417,Australia,2186,12,1634515200
189418,Thailand,9331,84,1651449600
189419,Argentina,16317,287,1626307200
189420,Bolivia,1125,17,1637798400
189421,Bolivia,10867,62,1642550400
189422,Israel,4049,15,1608681600
189423,Japan,2376,12,1626134400
189424,Liechtenstein,49,0,1637280000
189425,Portugal,14592,264,1611273600
189426,Thailand,4000,22,1638748800
189427,Uruguay,2257,62,1618272000
189428,Guatemala,1042,1,1641686400
189429,Croatia,371,19,1613001600
189430,Hungary,4469,72,1614297600
189431,Ireland,4843,24,1610064000
189432,Turkey,7945,91,1613347200
189433,Brazil,51546,1288,1613088000
189434,Czech Republic,242,0,1627948800
189435,Australia,14,0,1618531200
189436,Indonesia,297,11,1638230400
189437,Liechtenstein,1,0,1622160000
189438,Slovenia,1527,5,1617753600
189439,Cyprus,420,4,1629244800
189440,Belgium,2217,4,1630022400
189441,Italy,149512,248,1642291200
189442,Saint Vincent and the Grenadines,52,2,1636588800
189443,Bangladesh,8483,132,1625011200
189444,India,1938,67,1647907200
189445,Italy,94165,60,1656460800
189446,Latvia,419,5,1631145600
189447,Malta,109,0,1644883200
189448,Slovenia,135,1,1627603200
189449,Thailand,18885,29,1645228800
189450,Belgium,1216,7,1632528000
189451,Pakistan,2928,68,1631750400
189452,El Salvador,0,14,1632700800
189453,Argentina,26606,487,1620000000
189454,Bulgaria,303,38,1622332800
189455,Latvia,3953,4,1642809600
189456,Slovenia,1282,13,1636243200
189457,Laos,14,0,1624492800
189458,Malta,285,4,1642636800
189459,Namibia,1726,28,1625702400
189460,Slovakia,2732,105,1612137600
189461,India,38628,617,1628121600
189462,Taiwan,85245,267,1652918400
189463,Switzerland,702,6,1632009600
189464,Latvia,75,0,1651881600
189465,Czech Republic,109,2,1625356800
189466,New Zealand,90,0,1634083200
189467,Austria,1801,4,1630886400
189468,Switzerland,320,0,1625616000
189469,Ecuador,96,0,1636243200
189470,Zimbabwe,2705,62,1626739200
189471,India,16738,138,1614038400
189472,Bolivia,60,0,1651708800
189473,Mexico,1272,125,1624147200
189474,Saudi Arabia,28,1,1637712000
189475,Saudi Arabia,88,7,1631577600
189476,Slovakia,467,37,1619568000
189477,El Salvador,0,3,1645920000
189478,Japan,264,8,1635897600
189479,Liechtenstein,13,0,1610064000
189480,Namibia,218,2,1620777600
189481,Norway,668,0,1621555200
189482,Australia,8,0,1621123200
189483,Denmark,311,2,1623542400
189484,Iceland,150,0,1637625600
189485,Thailand,25615,40,1645833600
189486,Uruguay,1363,1,1647907200
189487,Taiwan,21,0,1627948800
189488,Switzerland,23601,9,1646352000
189489,Greece,5944,69,1637280000
189490,Liechtenstein,5,0,1634947200
189491,Thailand,20052,129,1650672000
189492,South Africa,862,31,1614988800
189493,Mexico,5331,192,1645660800
189494,Malaysia,1354,4,1615680000
189495,Austria,29605,7,1642636800
189496,Canada,0,0,1642291200
189497,Italy,21267,460,1616544000
189498,Serbia,4826,39,1617235200
189499,Norway,495,10,1620172800
189500,Rwanda,62,0,1622937600
189501,Saudi Arabia,64,2,1639267200
189502,Switzerland,902,2,1661644800
189503,Slovenia,959,14,1612396800
189504,Denmark,3878,10,1637971200
189505,Ecuador,203,0,1647129600
189506,Japan,161,1,1639440000
189507,Mexico,773,126,1621123200
189508,Paraguay,3031,98,1621468800
189509,Croatia,1396,46,1620000000
189510,Latvia,632,4,1620345600
189511,Turkey,7523,178,1621814400
189512,India,22431,318,1633392000
189513,Bulgaria,5176,155,1616976000
189514,Denmark,492,2,1632614400
189515,Ecuador,2837,9,1641340800
189516,Norway,106,0,1624752000
189517,Slovakia,488,41,1619308800
189518,Bangladesh,860,23,1632787200
189519,Maldives,298,0,1646179200
189520,Thailand,12888,126,1651276800
189521,Uruguay,2659,51,1618358400
189522,Czech Republic,176,1,1628467200
189523,Brazil,65998,1541,1614211200
189524,New Zealand,77,0,1639440000
189525,Denmark,980,1,1629158400
189526,Guatemala,207,15,1619827200
189527,Israel,2024,6,1633564800
189528,Iran,17564,379,1632096000
189529,Belgium,11025,23,1648684800
189530,Ireland,2307,6,1655856000
189531,Italy,1400,52,1623801600
189532,Liechtenstein,1,0,1651363200
189533,Malta,49,1,1629936000
189534,New Zealand,18,0,1631318400
189535,New Zealand,24,1,1630627200
189536,Georgia,4314,35,1628812800
189537,South Africa,1436,16,1646611200
189538,Australia,63188,27,1649203200
189539,Ireland,227,0,1623110400
189540,Mexico,7570,655,1628380800
189541,Thailand,20902,301,1629331200
189542,Uruguay,159,0,1630627200
189543,Thailand,3175,29,1624233600
189544,Guatemala,4025,18,1644278400
189545,Latvia,71,0,1654214400
189546,Saudi Arabia,2227,1,1644710400
189547,Brazil,73513,3459,1618358400
189548,Bahrain,288,1,1624492800
189549,Ireland,3494,4,1644710400
189550,Slovenia,157,1,1622851200
189551,Suriname,123,6,1626739200
189552,Bangladesh,289,5,1634947200
189553,Indonesia,4723,95,1618012800
189554,Japan,15435,13,1654905600
189555,Latvia,1319,24,1640563200
189556,Estonia,8467,9,1644883200
189557,India,35662,281,1631750400
189558,Malaysia,6239,75,1623196800
189559,Colombia,296,12,1648425600
189560,Guatemala,1839,1,1641513600
189561,Jamaica,23,1,1638921600
189562,Pakistan,227,6,1661817600
189563,Thailand,14802,252,1630454400
189564,Trinidad and Tobago,756,21,1638403200
189565,South Africa,7983,299,1628985600
189566,Canada,0,0,1638748800
189567,Canada,0,0,1644192000
189568,Israel,454,1,1637366400
189569,Lithuania,229,2,1627603200
189570,Malta,15,0,1619222400
189571,Nepal,2609,22,1628294400
189572,Thailand,9186,98,1626307200
189573,Colombia,1688,68,1631232000
189574,Czech Republic,393,1,1630886400
189575,Azerbaijan,2186,14,1643500800
189576,Canada,0,0,1636675200
189577,South Korea,22906,25,1643673600
189578,Maldives,459,0,1646006400
189579,Slovenia,503,6,1621209600
189580,Suriname,20,0,1640131200
189581,Japan,35,1,1638748800
189582,Malta,10,0,1634256000
189583,Uruguay,2921,57,1620172800
189584,Vietnam,3461,106,1633996800
189585,Bulgaria,3556,116,1617667200
189586,Italy,6404,70,1637539200
189587,Malta,109,0,1625702400
189588,Slovenia,1081,3,1634083200
189589,Turkey,26099,157,1640563200
189590,Japan,77093,205,1645228800
189591,South Korea,469,8,1615766400
189592,Uruguay,2191,17,1646352000
189593,Bangladesh,84,0,1649203200
189594,Denmark,173,1,1623974400
189595,Italy,1010,14,1625616000
189596,Liechtenstein,2,0,1625788800
189597,Liechtenstein,25,0,1660003200
189598,Malta,79,0,1644969600
189599,United States of America,147277,2233,1610928000
189600,Austria,5628,27,1635552000
189601,Croatia,1851,18,1634083200
189602,Japan,283,8,1635552000
189603,Norway,76,0,1654387200
189604,Norway,1289,0,1647734400
189605,Paraguay,2758,134,1623283200
189606,Trinidad and Tobago,217,4,1633737600
189607,Canada,7,0,1620604800
189608,Greece,1717,52,1618012800
189609,Argentina,2102,51,1631577600
189610,Ireland,720,2,1653350400
189611,Colombia,31959,659,1623369600
189612,Switzerland,3339,0,1661731200
189613,Switzerland,1671,1,1621209600
189614,Indonesia,41168,1759,1627603200
189615,South Korea,744,2,1622678400
189616,Malta,273,7,1642723200
189617,India,25467,354,1629590400
189618,Bulgaria,16,0,1624665600
189619,Bolivia,1954,17,1639699200
189620,Switzerland,6382,8,1648771200
189621,Ecuador,965,22,1626220800
189622,Norway,414,1,1619654400
189623,Brazil,51050,1308,1613692800
189624,Czech Republic,3463,152,1609459200
189625,Argentina,7120,112,1614816000
189626,Saudi Arabia,5928,2,1642464000
189627,Slovakia,18443,34,1644883200
189628,Canada,0,0,1639267200
189629,Switzerland,2573,3,1649548800
189630,Greece,4337,63,1639699200
189631,Ireland,9147,8,1648080000
189632,Maldives,125,0,1628553600
189633,Serbia,17105,29,1642550400
189634,Zambia,2884,72,1625011200
189635,France,11395,384,1609200000
189636,United States of America,160892,1852,1639699200
189637,Austria,16095,11,1642291200
189638,Costa Rica,1514,33,1632096000
189639,Guatemala,947,27,1620950400
189640,Russia,8277,409,1616976000
189641,Slovakia,870,86,1618099200
189642,Ukraine,9666,217,1632873600
189643,Colombia,8704,180,1616803200
189644,Argentina,25400,424,1620172800
189645,Czech Republic,419,2,1632528000
189646,New Zealand,165,0,1637020800
189647,Cyprus,68,0,1623715200
189648,Denmark,491,3,1615420800
189649,United Kingdom,2880,29,1618185600
189650,Turkey,27844,217,1632355200
